"","ID","cnt","time_A_total","time_b1","time_b2","time_B_total","time_start","time_end","time_total","credit","time_answer","time_not_answer","time_solving","events_num","avg_time_btw_events","sequence","length"
"14109","FRA000015603186","FRA",0,0,0,0,23.6999999999999,3.59999999999991,50.9,0,0,23.6000000000001,23.6000000000001,3,7.86666666666671,NA,0
"14110","FRA000004400909","FRA",10.1,8.69999999999999,0,8.69999999999999,21.9,2.30000000000001,44.5,1,18.8,1.5,20.3,8,2.5375,"ab",2
"14111","FRA000004400907","FRA",35.1999999999998,9.40000000000009,18.3999999999999,27.8,11.9000000000001,3.40000000000009,85.4000000000001,1,62.9999999999998,7.10000000000014,70.0999999999999,19,3.68947368421052,"abab",4
"14112","FRA000017103473","FRA",8.7,13.6,0,13.6,14.9,2.60000000000002,41,1,22.3,1.19999999999999,23.5,9,2.61111111111111,"ab",2
"14113","FRA000017103479","FRA",19.7999999999997,15.6000000000001,7.40000000000009,23.0000000000002,14.3000000000002,2.20000000000005,63.3000000000002,1,42.8,4,46.8,17,2.75294117647059,"abab",4
"14114","FRA000017103474","FRA",0,6.60000000000002,0,6.60000000000002,10.8,8.79999999999995,26.1999999999999,0,6.60000000000002,0,6.60000000000002,4,1.65000000000001,"b",1
"14115","FRA000017103482","FRA",16.1,13.1,13.5,26.6,22.7,2.5,76.9,1,42.7,9,51.7,17,3.04117647058823,"abab",4
"14116","FRA000011902402","FRA",0,18.6,0,18.6,8,2.89999999999998,29.5,0,18.6,0,18.6,4,4.65000000000001,"b",1
"14117","FRA000011902396","FRA",0,17.1,0,17.1,15.4,2.19999999999993,34.6999999999999,0,17.1,0,17.1,4,4.27500000000001,"b",1
"14118","FRA000019103869","FRA",0,15.7,0,15.7,18.2,2.09999999999999,36,0,15.7,0,15.7,4,3.925,"b",1
"14119","FRA000019103847","FRA",0,0,0,0,19.1000000000001,1.79999999999995,62.4000000000001,0,0,41.5,41.5,3,13.8333333333333,NA,0
"14120","FRA000013102645","FRA",0,19.6,0,19.6,12.3,3.3,35.2,0,19.6,0,19.6,4,4.9,"b",1
"14121","FRA000013202665","FRA",16.9000000000001,6.89999999999986,20.6999999999998,27.5999999999997,19,3,69.1999999999998,1,44.4999999999998,2.70000000000005,47.1999999999998,13,3.63076923076922,"bab",3
"14122","FRA000013202672","FRA",0,0,0,0,20.8,18,58.5,0,0,19.7,19.7,6,3.28333333333334,NA,0
"14123","FRA000008501755","FRA",0,0,0,0,27.4,3.90000000000001,56.2,0,0,24.9,24.9,3,8.29999999999999,NA,0
"14124","FRA000008501738","FRA",0,33.3000000000001,0,33.3000000000001,7.29999999999995,3.60000000000002,44.2,0,33.3000000000001,0,33.3000000000001,4,8.32500000000002,"b",1
"14125","FRA000008501742","FRA",0,14.9,0,14.9,13.9,2.69999999999999,31.5,0,14.9,0,14.9,4,3.72499999999999,"b",1
"14126","FRA000015203083","FRA",47.4000000000001,4.69999999999982,11.0999999999999,15.7999999999997,18.2,2.20000000000005,91.7,1,63.1999999999998,8.10000000000014,71.3,21,3.39523809523809,"abab",4
"14127","FRA000015203088","FRA",0,11.3,0,11.3,16.1,2.10000000000002,38.1,0,11.3,8.59999999999999,19.9,9,2.21111111111111,"b",1
"14128","FRA000019703984","FRA",24.9,0,0,0,27.2,4.09999999999999,83.4,1,24.9,27.2,52.1,9,5.78888888888889,"ab",2
"14129","FRA000019703986","FRA",16,10.4,0,10.4,18.5,3.40000000000001,50.3,1,26.4,2,28.4,8,3.55,"ab",2
"14130","FRA000019703985","FRA",11.4000000000001,9.90000000000009,7.30000000000007,17.2000000000002,13.4,1.79999999999995,50.5,1,28.6000000000003,6.69999999999982,35.3000000000001,25,1.412,"abaaaaab",8
"14131","FRA000011102249","FRA",13.6,12.7,25,37.7,23.3,2.19999999999999,87,1,51.3,10.2,61.5,19,3.23684210526316,"bab",3
"14132","FRA000005101064","FRA",0,13.1999999999998,0,13.1999999999998,42.3000000000002,6.70000000000005,62.2,0,13.1999999999998,0,13.1999999999998,4,3.29999999999995,"b",1
"14133","FRA000019804017","FRA",0,0,0,0,19,5.8,78.4,0,0,53.6,53.6,10,5.36,"b",1
"14134","FRA000019804025","FRA",7.20000000000005,9.20000000000004,19,28.2,25.6000000000001,1.79999999999995,68.5,1,35.4000000000001,5.69999999999982,41.0999999999999,19,2.16315789473684,"baab",4
"14135","FRA000019804012","FRA",0,7.5,0,7.5,33.4,3.59999999999999,55.6,0,7.5,11.1,18.6,8,2.325,"b",1
"14136","FRA000002100409","FRA",46,18.5,0,18.5,30.9,2.5,99.3000000000001,1,64.5,1.40000000000009,65.9000000000001,8,8.23750000000001,"ab",2
"14137","FRA000002100405","FRA",0,8.20000000000005,0,8.20000000000005,14.5999999999999,3.39999999999998,26.1999999999999,0,8.20000000000005,0,8.20000000000005,4,2.05000000000001,"b",1
"14138","FRA000004200853","FRA",20.8,9.20000000000004,24.6999999999998,33.8999999999999,23.8,2.90000000000009,88.1000000000001,1,54.6999999999998,6.70000000000027,61.4000000000001,26,2.36153846153847,"abbab",5
"14139","FRA000012002440","FRA",5.90000000000001,0,0,0,22,3.39999999999998,101.4,0,5.90000000000001,70.1,76,17,4.47058823529412,"a",1
"14140","FRA000012002422","FRA",0,11.0999999999999,0,11.0999999999999,21.2,2.10000000000002,34.4,0,11.0999999999999,0,11.0999999999999,4,2.77499999999998,"b",1
"14141","FRA000012002437","FRA",0,0,0,0,19.3,5.59999999999999,58.4,0,0,33.5,33.5,3,11.1666666666667,NA,0
"14142","FRA000015403138","FRA",10.8,12,0,12,17.1,5,46.6,1,22.8,1.70000000000005,24.5,8,3.0625,"ab",2
"14143","FRA000015403143","FRA",18.1999999999998,8.40000000000009,0,8.40000000000009,22.8000000000002,2.09999999999991,55,1,26.5999999999999,3.5,30.0999999999999,9,3.34444444444443,"ab",2
"14144","FRA000002900577","FRA",0,0,0,0,15.1,2.10000000000002,33.5,0,0,16.3,16.3,3,5.43333333333332,NA,0
"14145","FRA000002900588","FRA",18,12.1,0,12.1,59.6,4.70000000000002,96.5,1,30.1,2.09999999999999,32.2,8,4.025,"ab",2
"14146","FRA000019403923","FRA",0,0,0,0,19.2,1.90000000000009,36.4000000000001,0,0,15.3,15.3,3,5.09999999999999,NA,0
"14147","FRA000019403915","FRA",0,13.2,0,13.2,15.6,2.4,31.2,0,13.2,0,13.2,4,3.3,"b",1
"14148","FRA000019403914","FRA",0,10.8,0,10.8,17.1,1.70000000000005,29.6,0,10.8,0,10.8,4,2.69999999999999,"b",1
"14149","FRA000022404571","FRA",2.20000000000005,0,0,0,15.4,9.39999999999998,54.4,0,2.20000000000005,27.4,29.6,11,2.69090909090909,"a",1
"14150","FRA000022404561","FRA",0,0,0,0,25.1000000000001,21.8,54.8,0,0,7.89999999999986,7.89999999999986,3,2.63333333333329,NA,0
"14151","FRA000003500710","FRA",0,0,0,0,9.5,1.09999999999999,23.4,0,0,12.8,12.8,3,4.26666666666666,NA,0
"14152","FRA000003500715","FRA",0,50.3000000000001,0,50.3000000000001,12.1999999999999,2.60000000000002,65.1,0,50.3000000000001,0,50.3000000000001,4,12.575,"b",1
"14153","FRA000003500717","FRA",4.60000000000001,6.5,25.7,32.2,6.6,2.10000000000001,48,1,36.8,2.49999999999999,39.3,13,3.02307692307692,"bab",3
"14154","FRA000002300448","FRA",10.9,4.39999999999998,7.39999999999998,11.8,10.7,2.10000000000002,40.8000000000001,1,22.6999999999999,5.30000000000007,28,19,1.47368421052632,"abab",4
"14155","FRA000010102075","FRA",0,0,0,0,16,8.40000000000001,74.3,0,0,49.9,49.9,3,16.6333333333333,NA,0
"14156","FRA000010102080","FRA",0,0,0,0,15.2,3.10000000000014,43,0,0,24.6999999999998,24.6999999999998,3,8.23333333333327,NA,0
"14157","FRA000017403551","FRA",8.8,0,0,0,17.4,5.20000000000002,45.4,0,8.8,14,22.8,13,1.75384615384615,"a",1
"14158","FRA000017403537","FRA",0,0,0,0,0,0,8.8,0,0,8.8,8.8,-1,-8.8,NA,0
"14159","FRA000022604600","FRA",0,21.3000000000002,0,21.3000000000002,15.0999999999999,2.5,38.9000000000001,0,21.3000000000002,0,21.3000000000002,4,5.32500000000005,"b",1
"14160","FRA000022604612","FRA",0,0,0,0,20.1,5.39999999999998,41.8000000000001,0,0,16.3000000000001,16.3000000000001,5,3.26000000000001,NA,0
"14161","FRA000022604598","FRA",0,0,0,0,20.1,3.09999999999999,32.4,0,0,9.20000000000002,9.20000000000002,4,2.3,NA,0
"14162","FRA000022604611","FRA",0,0,0,0,10.1,7.59999999999999,26.8,0,0,9.09999999999999,9.09999999999999,7,1.3,NA,0
"14163","FRA000007701571","FRA",0,19.6000000000001,0,19.6000000000001,20,1.79999999999995,41.4000000000001,0,19.6000000000001,0,19.6000000000001,4,4.90000000000003,"b",1
"14164","FRA000007701580","FRA",0,0,0,0,22.7,2,53.1,0,0,28.4,28.4,4,7.1,NA,0
"14165","FRA000006701355","FRA",26.8,7.69999999999982,12.0999999999999,19.7999999999997,9.5,2.30000000000018,62.8000000000002,1,46.5999999999997,4.40000000000032,51,19,2.68421052631579,"abab",4
"14166","FRA000006701357","FRA",0,0,0,0,12.4,3.39999999999999,39.5,0,0,23.7,23.7,3,7.9,NA,0
"14167","FRA000006701366","FRA",0,0,0,0,4.89999999999999,2.39999999999999,10.2,0,0,2.90000000000001,2.90000000000001,2,1.45,NA,0
"14168","FRA000003600746","FRA",0,0,0,0,17.9000000000001,3,29.3,0,0,8.39999999999986,8.39999999999986,4,2.09999999999997,NA,0
"14169","FRA000013302698","FRA",6.19999999999999,8.5,20,28.5,25.6,3.09999999999999,67.2,1,34.7,3.80000000000001,38.5,13,2.96153846153846,"bab",3
"14170","FRA000013302677","FRA",6.79999999999998,8.90000000000001,29.2,38.1,15.1,2.79999999999998,67.1,1,44.9,4.30000000000001,49.2,13,3.78461538461538,"bab",3
"14171","FRA000013302685","FRA",0,0,0,0,26,8.09999999999991,63.3999999999999,0,0,29.3,29.3,4,7.32499999999999,NA,0
"14172","FRA000005201071","FRA",12.5999999999999,5.20000000000005,18,23.2,14,2.20000000000005,55.1000000000001,1,35.8,3.10000000000014,38.9000000000001,19,2.04736842105264,"abab",4
"14173","FRA000005201078","FRA",17.7,8,0,8,13.7,6.30000000000001,47.1,1,25.7,1.40000000000001,27.1,8,3.3875,"ab",2
"14174","FRA000004600956","FRA",0,0,0,0,20,2.90000000000009,42.3000000000002,0,0,19.4000000000001,19.4000000000001,3,6.4666666666667,NA,0
"14175","FRA000004600947","FRA",0,47.6000000000001,0,47.6000000000001,19.5,3.79999999999995,70.9000000000001,0,47.6000000000001,0,47.6000000000001,4,11.9,"b",1
"14176","FRA000008401720","FRA",0,0,0,0,10.5999999999999,0.900000000000091,20.9000000000001,0,0,9.40000000000009,9.40000000000009,3,3.13333333333336,NA,0
"14177","FRA000008401733","FRA",0,0,0,0,8.5,3.19999999999993,40.6999999999999,0,0,29,29,6,4.83333333333333,NA,0
"14178","FRA000008601778","FRA",0,10.3,0,10.3,20.2,3.09999999999991,33.5999999999999,0,10.3,0,10.3,4,2.57499999999999,"b",1
"14179","FRA000008601774","FRA",8.29999999999998,0,14.8,14.8,39.7,2.80000000000001,84.9,1,23.1,19.3,42.4,15,2.82666666666667,"bab",3
"14180","FRA000008601761","FRA",0,0,0,0,50.5,9.79999999999998,70.5,0,0,10.2,10.2,3,3.40000000000001,NA,0
"14181","FRA000001100195","FRA",3.59999999999999,6.8,27,33.8,15.2,4.5,59.6,1,37.4,2.5,39.9,13,3.06923076923077,"bab",3
"14182","FRA000001100199","FRA",0,0,0,0,29.5,2.5,104,0,0,72,72,7,10.2857142857143,NA,0
"14183","FRA000019203870","FRA",0,21.9,0,21.9,11.9,2.59999999999999,36.4,0,21.9,0,21.9,4,5.475,"b",1
"14184","FRA000019203878","FRA",31.6000000000001,14.3999999999999,0,14.3999999999999,12.0999999999999,2.29999999999995,63.5999999999999,1,46,3.20000000000005,49.2,10,4.92,"ab",2
"14185","FRA000020304102","FRA",18.1000000000001,24.2,0,24.2,13.3,2.09999999999991,61.5,1,42.3000000000002,3.79999999999995,46.1000000000001,10,4.61000000000001,"ab",2
"14186","FRA000020304109","FRA",22.6999999999998,8.79999999999995,0,8.79999999999995,16.2,2.80000000000018,51.7,1,31.4999999999998,1.20000000000005,32.6999999999998,8,4.08749999999998,"ab",2
"14187","FRA000018003646","FRA",33,0,0,0,12.3,2.60000000000014,63.1000000000001,0,33,15.2,48.2,10,4.82,"a",1
"14188","FRA000022004477","FRA",0,17.3,0,17.3,11.6,2.59999999999999,31.5,0,17.3,0,17.3,4,4.325,"b",1
"14189","FRA000017303518","FRA",0,0,0,0,23.0999999999999,8,74.2,0,0,43.1000000000001,43.1000000000001,3,14.3666666666667,NA,0
"14190","FRA000017303521","FRA",13.7,20,0,20,15.5,3.5,66.8,1,33.7,14.0999999999999,47.8,11,4.34545454545454,"ab",2
"14191","FRA000022304531","FRA",0,0,0,0,17,4.59999999999999,39.4,0,0,17.8,17.8,3,5.93333333333333,NA,0
"14192","FRA000022304536","FRA",28.5,6,0,6,11.8,2.80000000000001,50.9,1,34.5,1.8,36.3,8,4.5375,"ab",2
"14193","FRA000022104502","FRA",0,35.7,0,35.7,6.8,3,68.7,0,35.7,23.2,58.9,9,6.54444444444444,"b",1
"14194","FRA000022104488","FRA",0,0,0,0,27.3,2,50,0,0,20.7,20.7,3,6.90000000000002,NA,0
"14195","FRA000022104481","FRA",0,18.5,0,18.5,19.5,4.3,42.3,0,18.5,0,18.5,4,4.625,"b",1
"14196","FRA000022104495","FRA",16.7,0,0,0,23.5999999999999,11.8000000000002,60.4000000000001,0,16.7,8.29999999999995,25,7,3.57142857142857,"a",1
"14197","FRA000012302510","FRA",16,0,0,0,9,3.70000000000005,56.5999999999999,0,16,27.8999999999999,43.8999999999999,19,2.31052631578947,"aa",2
"14198","FRA000012302493","FRA",0,0,0,0,20.7,2.2,31,0,0,8.09999999999999,8.09999999999999,3,2.7,NA,0
"14199","FRA000012302492","FRA",11.5,13.9000000000001,0,13.9000000000001,14.5,2.90000000000009,43.3000000000002,1,25.4000000000001,0.5,25.9000000000001,8,3.23750000000001,"ab",2
"14200","FRA000012302499","FRA",0,0,0,0,12.6,13,66.1,0,0,40.5,40.5,3,13.5,NA,0
"14201","FRA000007401508","FRA",0,0,0,0,20.5,2.59999999999991,32.4000000000001,0,0,9.30000000000018,9.30000000000018,3,3.10000000000006,NA,0
"14202","FRA000007401516","FRA",7.10000000000002,7.5,0,7.5,15.6,2.60000000000002,40.6,1,14.6,7.79999999999995,22.4,13,1.72307692307692,"ab",2
"14203","FRA000004300891","FRA",0,0,0,0,15.1,30.1,61.3,0,0,16.1,16.1,10,1.61,NA,0
"14204","FRA000004300894","FRA",10.1,0,0,0,19.9,2.2,49.3,0,10.1,17.1,27.2,7,3.88571428571429,"a",1
"14205","FRA000004300878","FRA",0,0,0,0,12.8,4.59999999999991,58.5999999999999,0,0,41.2,41.2,9,4.57777777777778,"b",1
"14206","FRA000006801401","FRA",19.1,17.3,0,17.3,33.3,2.5,87.3,1,36.4,15.1,51.5,13,3.96153846153846,"ab",2
"14207","FRA000006801384","FRA",22.3999999999999,23.6000000000001,0,23.6000000000001,14.1000000000001,3.5,66.1000000000001,1,46,2.5,48.5,10,4.85,"ab",2
"14208","FRA000000500075","FRA",25.3,0,0,0,10.9000000000001,4.5,53.6000000000001,0,25.3,12.9000000000001,38.2,11,3.47272727272728,"a",1
"14209","FRA000000500066","FRA",13.5,7.70000000000004,0,7.70000000000004,12.9000000000001,4.59999999999991,40.5,1,21.2,1.79999999999995,23,8,2.875,"ab",2
"14210","FRA000002800558","FRA",0,0,0,0,18.5,3.10000000000002,35,0,0,13.4,13.4,3,4.46666666666666,NA,0
"14211","FRA000002800554","FRA",19.4,12.3,0,12.3,17.6,3.19999999999999,54.1,1,31.7,1.59999999999999,33.3,8,4.1625,"ab",2
"14212","FRA000002800556","FRA",0,19.7,0,19.7,16,4.10000000000001,39.8,0,19.7,0,19.7,4,4.925,"b",1
"14213","FRA000008101660","FRA",14.1,0,0,0,29.4,29,77.2,0,14.1,4.7,18.8,6,3.13333333333333,"a",1
"14214","FRA000008101662","FRA",0,10.5,0,10.5,30.4,2.80000000000001,43.7,0,10.5,0,10.5,4,2.625,"b",1
"14215","FRA000008101666","FRA",8.10000000000002,0,0,0,16,1.79999999999995,34.8,0,8.10000000000002,8.89999999999998,17,12,1.41666666666667,"a",1
"14216","FRA000008201684","FRA",0,24.2,0,24.2,11.8,3.30000000000001,39.3,0,24.2,0,24.2,4,6.05,"b",1
"14217","FRA000008201676","FRA",24,10,0,10,10,1.90000000000001,50.4,1,34,4.5,38.5,10,3.85,"ab",2
"14218","FRA000008201691","FRA",0,0,0,0,20.3,5.79999999999995,41,0,0,14.9000000000001,14.9000000000001,3,4.9666666666667,NA,0
"14219","FRA000016003249","FRA",0,0,0,0,51.1,4,78.1,0,0,23,23,3,7.66666666666667,NA,0
"14220","FRA000016003255","FRA",23.2,10.8000000000002,12.3,23.1000000000001,30.0999999999999,5.79999999999995,87.7,1,46.3000000000002,5.5,51.8000000000002,17,3.04705882352942,"abab",4
"14221","FRA000016003246","FRA",23,12.0999999999999,0,12.0999999999999,18,6.20000000000005,61.7,1,35.0999999999999,2.40000000000009,37.5,8,4.6875,"ab",2
"14222","FRA000015103073","FRA",0,27.6999999999998,0,27.6999999999998,15.6000000000001,5.30000000000018,48.6000000000001,0,27.6999999999998,0,27.6999999999998,4,6.92499999999995,"b",1
"14223","FRA000015103065","FRA",0,0,0,0,0,0,10.9000000000001,0,0,10.9000000000001,10.9000000000001,-1,-10.9000000000001,NA,0
"14224","FRA000010002056","FRA",0,20.5999999999999,0,20.5999999999999,14.3000000000002,3.59999999999991,38.5,0,20.5999999999999,0,20.5999999999999,4,5.14999999999998,"b",1
"14225","FRA000010002042","FRA",26.9,11.3,10.8,22.1,15.1,5,74.3,1,49,5.20000000000002,54.2,17,3.18823529411765,"abab",4
"14226","FRA000010002065","FRA",0,0,0,0,18.8999999999999,1.79999999999995,42.5999999999999,0,0,21.9000000000001,21.9000000000001,3,7.30000000000003,NA,0
"14227","FRA000005901230","FRA",0,0,0,0,19,2.79999999999995,32.2,0,0,10.4000000000001,10.4000000000001,3,3.4666666666667,NA,0
"14228","FRA000003200652","FRA",0,19.8,0,19.8,38.3,1.69999999999999,59.8,0,19.8,0,19.8,4,4.95,"b",1
"14229","FRA000003200660","FRA",0,0,0,0,30.7,2.40000000000009,46.4000000000001,0,0,13.3,13.3,3,4.43333333333332,NA,0
"14230","FRA000011502331","FRA",0,0,0,0,23.1,2.19999999999993,41.5,0,0,16.2,16.2,3,5.40000000000002,NA,0
"14231","FRA000015503164","FRA",23.3,8.89999999999998,0,8.89999999999998,17.9,2.40000000000001,57.6,1,32.2,5.10000000000002,37.3,8,4.6625,"ab",2
"14232","FRA000015503153","FRA",0,26.0999999999999,0,26.0999999999999,26,2.60000000000014,54.7,0,26.0999999999999,0,26.0999999999999,4,6.52499999999998,"b",1
"14233","FRA000020504151","FRA",6.29999999999995,5.79999999999995,13.5,19.3,23.2,2.70000000000005,83.9000000000001,1,25.5999999999999,32.4000000000001,58,23,2.52173913043478,"bab",3
"14234","FRA000004100837","FRA",3.5,12,9.70000000000004,21.7,17.9,3.10000000000002,69.5,1,25.2,23.3,48.5,33,1.46969696969697,"bab",3
"14235","FRA000018803819","FRA",5.89999999999986,18.5,16.5,35,26,3,73,1,40.8999999999999,3.10000000000014,44,13,3.38461538461538,"bab",3
"14236","FRA000018803821","FRA",0,25,0,25,16.8999999999999,7.80000000000018,49.7,0,25,0,25,4,6.25,"b",1
"14237","FRA000000100005","FRA",0,16.1000000000001,0,16.1000000000001,11.0999999999999,1.89999999999986,29.0999999999999,0,16.1000000000001,0,16.1000000000001,6,2.68333333333336,"b",1
"14238","FRA000000100003","FRA",0,0,0,0,13.8,5.7,32.1,0,0,12.6,12.6,3,4.2,NA,0
"14239","FRA000014502942","FRA",0,0,0,0,10.1999999999999,2.19999999999982,21.4999999999999,0,0,9.10000000000014,9.10000000000014,3,3.03333333333338,NA,0
"14240","FRA000014502938","FRA",12.6,8.59999999999999,10.9,19.5,16.3,5.90000000000001,58.9,1,32.1,4.59999999999999,36.7,19,1.93157894736842,"abab",4
"14241","FRA000021804435","FRA",0,10.5,0,10.5,22,2.90000000000001,35.4,0,10.5,0,10.5,4,2.625,"b",1
"14242","FRA000021804426","FRA",0,0,0,0,16.2,2.70000000000005,63.8000000000001,0,0,44.9,44.9,10,4.49,"b",1
"14243","FRA000014002826","FRA",6.40000000000001,7.10000000000002,35.7,42.8,16.6,3.69999999999999,72,1,49.2,2.49999999999997,51.7,13,3.97692307692308,"bab",3
"14244","FRA000014002836","FRA",0,0,0,0,18.6999999999998,2.5,35.3999999999999,0,0,14.2,14.2,3,4.73333333333335,NA,0
"14245","FRA000009601959","FRA",21.8,11.2,5.40000000000009,16.6000000000001,22.5999999999999,3,73,1,38.4000000000001,9,47.4000000000001,20,2.37,"abab",4
"14246","FRA000009601969","FRA",0,5.80000000000007,0,5.80000000000007,12.1999999999999,5.29999999999995,23.3,0,5.80000000000007,0,5.80000000000007,4,1.45000000000002,"b",1
"14247","FRA000011202272","FRA",0,0,0,0,13,2.19999999999999,32.5,0,0,17.3,17.3,4,4.325,NA,0
"14248","FRA000011202273","FRA",0,10.1,0,10.1,8.59999999999999,3.3,22,0,10.1,0,10.1,4,2.525,"b",1
"14249","FRA000011202286","FRA",6.30000000000007,11.4,18,29.4,10.6999999999999,2.39999999999998,50.9,1,35.7,2.10000000000002,37.8000000000001,13,2.90769230769231,"bab",3
"14250","FRA000005701199","FRA",0,12.5,0,12.5,9.89999999999999,4.79999999999998,61.3,0,12.5,34.1,46.6,7,6.65714285714286,"b",1
"14251","FRA000005701184","FRA",14.8,6.79999999999995,0,6.79999999999995,27.5,2.70000000000005,54.2,1,21.5999999999999,2.40000000000009,24,10,2.4,"ab",2
"14252","FRA000010902214","FRA",0,11.2,0,11.2,23.5,4.89999999999998,39.6,0,11.2,0,11.2,4,2.8,"b",1
"14253","FRA000010902230","FRA",3.29999999999995,7.5,0,7.5,45,4.79999999999995,84.1999999999998,1,10.8,23.5999999999999,34.3999999999999,13,2.64615384615384,"ab",2
"14254","FRA000008001649","FRA",0,17.4,0,17.4,13.4,3.5,44.1,0,17.4,9.8,27.2,7,3.88571428571428,"b",1
"14255","FRA000008001638","FRA",14.5999999999999,7.5,0,7.5,16.9000000000001,2.59999999999991,43.9000000000001,1,22.0999999999999,2.30000000000018,24.4000000000001,8,3.05000000000001,"ab",2
"14256","FRA000016203302","FRA",0,52.1,0,52.1,16.3,2.90000000000001,71.3,0,52.1,0,52.1,5,10.42,"b",1
"14257","FRA000016203297","FRA",13.4000000000001,0,0,0,19.0999999999999,2.79999999999995,49.8999999999999,0,13.4000000000001,14.5999999999999,28,16,1.75,"a",1
"14258","FRA000017203505","FRA",0,0,0,0,12.6,2.09999999999991,29.5,0,0,14.8000000000001,14.8000000000001,3,4.93333333333336,NA,0
"14259","FRA000017203507","FRA",4.8,11,9.19999999999999,20.2,35.5,2,67.7,1,25,5.2,30.2,13,2.32307692307692,"bab",3
"14260","FRA000017203490","FRA",17.5,4.30000000000001,6.8,11.1,14.5,4.89999999999999,61.9,1,28.6,13.9,42.5,25,1.7,"abab",4
"14261","FRA000017203497","FRA",0,0,0,0,26.6,2.20000000000005,45.8000000000001,0,0,17,17,3,5.66666666666667,NA,0
"14262","FRA000002400470","FRA",0,0,0,0,36.2,3.10000000000002,46.1,0,0,6.79999999999998,6.79999999999998,4,1.7,NA,0
"14263","FRA000002400469","FRA",0,9.60000000000002,0,9.60000000000002,13.1999999999999,4.20000000000005,27,0,9.60000000000002,0,9.60000000000002,4,2.40000000000001,"b",1
"14264","FRA000002400473","FRA",0,0,0,0,20.8000000000001,2.5,66.6,0,0,43.3,43.3,16,2.70625,NA,0
"14265","FRA000002400479","FRA",3.69999999999999,6.80000000000001,5.10000000000002,11.9,10.4,5.40000000000001,87.8,1,15.6,56.4,72,42,1.71428571428571,"abb",3
"14266","FRA000002200417","FRA",36.8999999999999,0,0,0,32.8000000000002,2.70000000000005,84.7,0,36.8999999999999,12.3,49.1999999999998,7,7.0285714285714,"a",1
"14267","FRA000002200437","FRA",50.7,8.30000000000001,0,8.30000000000001,18.7,2.29999999999998,81.6,1,59,1.59999999999999,60.6,8,7.575,"ab",2
"14268","FRA000002200424","FRA",0,9.7,0,9.7,14.1,5.09999999999999,28.9,0,9.7,0,9.7,4,2.425,"b",1
"14269","FRA000006601336","FRA",33.8,0,0,0,21,4,76.5,0,33.8,17.7,51.5,10,5.15,"a",1
"14270","FRA000006601351","FRA",0,28.6,0,28.6,9.30000000000001,4.8,42.7,0,28.6,0,28.6,4,7.15,"b",1
"14271","FRA000018403734","FRA",17,0,0,0,18.9,3.29999999999998,108.2,0,17,69,86,12,7.16666666666667,"a",1
"14272","FRA000018403729","FRA",0,28.8,0,28.8,27,3.5,59.3,0,28.8,0,28.8,4,7.2,"b",1
"14273","FRA000018403744","FRA",24.0999999999999,5,0,5,28.5,2.70000000000005,61.3,1,29.0999999999999,1,30.0999999999999,8,3.76249999999999,"ab",2
"14274","FRA000018403728","FRA",0,0,0,0,0,0,2.69999999999993,0,0,2.69999999999993,2.69999999999993,-1,-2.69999999999993,NA,0
"14275","FRA000012602539","FRA",19.4,16.2,0,16.2,13,6.89999999999998,56.5,1,35.6,1,36.6,8,4.575,"ab",2
"14276","FRA000012602538","FRA",48.5,7.20000000000005,8.89999999999986,16.0999999999999,11.2,8.40000000000009,148.1,1,64.5999999999999,63.9000000000001,128.5,27,4.75925925925926,"abb",3
"14277","FRA000012602546","FRA",0,0,0,0,19.8,3.09999999999999,58.1,0,0,35.2,35.2,3,11.7333333333333,NA,0
"14278","FRA000018203697","FRA",0,0,0,0,17,3.20000000000005,29.3000000000001,0,0,9.10000000000002,9.10000000000002,3,3.03333333333334,NA,0
"14279","FRA000015003034","FRA",24,0,0,0,37.5999999999999,9.79999999999996,81,0,24,9.60000000000014,33.6000000000001,7,4.80000000000002,"a",1
"14280","FRA000015003042","FRA",0,0,0,0,12.9,2.70000000000005,34.1,0,0,18.5,18.5,3,6.16666666666667,NA,0
"14281","FRA000013002629","FRA",27.4000000000001,14.9000000000001,0,14.9000000000001,18.3999999999999,3.5,64.8,1,42.3000000000002,0.599999999999909,42.9000000000001,9,4.76666666666668,"ab",2
"14282","FRA000002500494","FRA",0,0,0,0,10.2,3.10000000000014,54.4000000000001,0,0,41.0999999999999,41.0999999999999,3,13.7,NA,0
"14283","FRA000002500498","FRA",4.19999999999999,13.3,10.9,24.2,42.5,2.79999999999998,77.2,1,28.4,3.5,31.9,13,2.45384615384615,"bab",3
"14284","FRA000014102852","FRA",0,0,0,0,11.3,2.59999999999999,68.2,0,0,54.3,54.3,6,9.05,NA,0
"14285","FRA000014102867","FRA",8.20000000000005,13.3000000000001,21.5999999999999,34.9,18.6,2.79999999999995,88.3,1,43.1,23.8,66.9,31,2.15806451612903,"bbabb",5
"14286","FRA000021504368","FRA",0,32.6,0,32.6,19,9.80000000000001,85.2,0,32.6,23.8,56.4,6,9.4,"b",1
"14287","FRA000021504358","FRA",4.20000000000002,27.4,32,59.4,36.6,5.79999999999998,110.3,1,63.6,4.29999999999998,67.9,15,4.52666666666667,"bab",3
"14288","FRA000018303720","FRA",0,15.9,0,15.9,26.8,2.19999999999999,44.9,0,15.9,0,15.9,4,3.975,"b",1
"14289","FRA000018303701","FRA",0,0,0,0,17.2,4.39999999999998,29,0,0,7.39999999999998,7.39999999999998,3,2.46666666666666,NA,0
