ID,cnt,time_A_total,time_b1,time_b2,time_B_total,time_start,time_end,time_total,credit,time_answer,time_not_answer,time_solving
JPN000009703192,JPN,24.200000000000003,13.0,0.0,13.0,18.900000000000006,4.0,62.5,1,37.2,2.3999999999999915,39.599999999999994
JPN000009703183,JPN,0.0,0.0,0.0,0.0,12.799999999999955,14.300000000000068,29.600000000000023,0,0.0,2.5,2.5
JPN000008102684,JPN,0.0,0.0,0.0,0.0,16.600000000000023,5.600000000000023,49.299999999999955,0,0.0,27.09999999999991,27.09999999999991
JPN000008102688,JPN,0.0,0.0,0.0,0.0,14.5,3.8000000000000114,43.3,0,0.0,24.999999999999986,24.999999999999986
JPN000008102697,JPN,22.0,0.0,0.0,0.0,20.399999999999977,2.5,110.49999999999989,0,22.0,65.59999999999991,87.59999999999991
JPN000008102681,JPN,3.299999999999997,0.0,10.299999999999997,10.299999999999997,8.399999999999999,2.5,37.800000000000004,0,13.599999999999994,13.300000000000011,26.900000000000006
JPN000008102711,JPN,0.0,0.0,0.0,0.0,17.499999999999993,2.0999999999999943,84.9,0,0.0,65.30000000000001,65.30000000000001
JPN000008102693,JPN,14.399999999999864,0.0,0.0,0.0,18.40000000000009,2.5,80.10000000000014,0,14.399999999999864,44.80000000000018,59.200000000000045
JPN000007902634,JPN,16.999999999999773,7.7999999999999545,9.0,16.799999999999955,19.0,4.100000000000136,59.40000000000009,1,33.79999999999973,2.5000000000002274,36.299999999999955
JPN000007902619,JPN,4.0,7.0,13.0,20.0,23.200000000000003,2.0999999999999943,55.8,1,24.0,6.5,30.5
JPN000007902617,JPN,0.0,0.0,0.0,0.0,22.100000000000023,5.2000000000000455,49.89999999999998,0,0.0,22.59999999999991,22.59999999999991
JPN000007902625,JPN,10.0,7.5,19.699999999999818,27.199999999999818,8.0,2.0,78.90000000000009,1,37.19999999999982,31.700000000000273,68.90000000000009
JPN000002600881,JPN,4.2999999999999545,11.199999999999818,0.0,11.199999999999818,19.5,3.800000000000182,63.200000000000045,1,15.499999999999773,24.40000000000009,39.899999999999864
JPN000002600855,JPN,8.900000000000006,10.399999999999977,0.0,10.399999999999977,21.900000000000006,9.0,97.69999999999999,1,19.299999999999983,47.5,66.79999999999998
JPN000002600863,JPN,0.0,0.0,0.0,0.0,16.5,3.0,67.1,0,0.0,47.599999999999994,47.599999999999994
JPN000002600868,JPN,21.40000000000009,12.299999999999955,0.0,12.299999999999955,12.299999999999955,2.900000000000091,63.0,1,33.700000000000045,14.099999999999909,47.799999999999955
JPN000002600870,JPN,33.199999999999974,13.400000000000006,8.200000000000017,21.600000000000023,30.0,5.800000000000011,96.00000000000001,1,54.8,5.400000000000006,60.2
JPN000002600852,JPN,0.0,11.5,17.200000000000003,28.700000000000003,8.600000000000001,2.4000000000000057,54.300000000000004,0,28.700000000000003,14.599999999999994,43.3
JPN000002600864,JPN,40.40000000000009,0.0,0.0,0.0,14.099999999999909,3.5,91.40000000000009,0,40.40000000000009,33.40000000000009,73.80000000000018
JPN000008002675,JPN,14.299999999999955,9.5,0.0,9.5,4.0,3.2000000000000455,36.799999999999955,1,23.799999999999955,5.7999999999999545,29.59999999999991
JPN000008002660,JPN,5.7000000000000455,6.699999999999818,13.099999999999909,19.799999999999727,16.59999999999991,4.900000000000091,76.09999999999991,1,25.499999999999773,29.100000000000136,54.59999999999991
JPN000008002654,JPN,0.0,9.099999999999909,0.0,9.099999999999909,22.299999999999955,4.400000000000091,35.799999999999955,0,9.099999999999909,0.0,9.099999999999909
JPN000008002663,JPN,6.799999999999997,6.3999999999999915,10.899999999999991,17.299999999999983,15.0,3.799999999999997,50.39999999999999,1,24.09999999999998,7.500000000000014,31.599999999999994
JPN000008002659,JPN,9.499999999999993,15.299999999999997,0.0,15.299999999999997,12.899999999999999,3.200000000000003,41.7,1,24.79999999999999,0.8000000000000114,25.6
JPN000008002645,JPN,3.299999999999997,6.700000000000003,10.899999999999991,17.599999999999994,21.500000000000007,4.599999999999994,75.1,1,20.89999999999999,28.1,48.99999999999999
JPN000018806221,JPN,6.400000000000006,7.799999999999997,13.099999999999994,20.89999999999999,16.0,2.6000000000000085,48.5,1,27.299999999999997,2.5999999999999943,29.89999999999999
JPN000018806227,JPN,0.0,0.0,0.0,0.0,11.5,3.0,37.400000000000006,0,0.0,22.900000000000006,22.900000000000006
JPN000018806233,JPN,0.0,0.0,0.0,0.0,27.5,2.5999999999999943,59.599999999999994,0,0.0,29.5,29.5
JPN000018806231,JPN,22.09999999999991,16.399999999999977,0.0,16.399999999999977,22.5,2.900000000000091,66.10000000000002,1,38.499999999999886,2.2000000000000455,40.69999999999993
JPN000018806224,JPN,0.0,0.0,0.0,0.0,14.0,2.2999999999999545,56.40000000000009,0,0.0,40.100000000000136,40.100000000000136
JPN000018806236,JPN,16.399999999999977,0.0,0.0,0.0,38.0,2.4000000000000057,96.6,0,16.399999999999977,39.80000000000001,56.19999999999999
JPN000002200737,JPN,7.100000000000136,13.300000000000182,0.0,13.300000000000182,20.899999999999864,2.599999999999909,48.09999999999991,1,20.40000000000032,4.199999999999818,24.600000000000136
JPN000002200724,JPN,26.5,7.0,14.600000000000136,21.600000000000136,27.5,2.8999999999998636,85.09999999999991,1,48.100000000000136,6.599999999999909,54.700000000000045
JPN000002200726,JPN,16.599999999999994,11.799999999999997,0.0,11.799999999999997,14.5,4.200000000000003,57.10000000000001,1,28.39999999999999,10.000000000000014,38.400000000000006
JPN000002200723,JPN,20.0,30.0,17.600000000000136,47.600000000000136,7.7000000000000455,2.0,125.0,1,67.60000000000014,47.69999999999982,115.29999999999995
JPN000002200742,JPN,0.0,0.0,0.0,0.0,16.700000000000003,3.200000000000003,48.5,0,0.0,28.599999999999994,28.599999999999994
JPN000013004295,JPN,7.300000000000068,6.399999999999977,5.399999999999977,11.799999999999955,12.199999999999932,2.3999999999999773,37.799999999999955,1,19.100000000000023,4.100000000000023,23.200000000000045
JPN000013004302,JPN,15.299999999999997,10.200000000000003,0.0,10.200000000000003,14.299999999999997,4.0,47.7,1,25.5,3.9000000000000057,29.400000000000006
JPN000013004294,JPN,20.700000000000003,10.299999999999997,0.0,10.299999999999997,22.799999999999997,2.5999999999999943,57.599999999999994,1,31.0,1.2000000000000028,32.2
JPN000013004276,JPN,14.600000000000023,9.0,7.7000000000000455,16.700000000000045,21.600000000000023,3.3999999999999773,60.60000000000002,1,31.300000000000068,4.2999999999999545,35.60000000000002
JPN000013004282,JPN,7.100000000000023,17.900000000000006,11.0,28.900000000000006,23.299999999999997,3.5,88.1,1,36.00000000000003,25.29999999999997,61.3
JPN000013004280,JPN,20.5,8.0,19.700000000000045,27.700000000000045,16.200000000000045,3.6000000000001364,81.30000000000018,1,48.200000000000045,13.299999999999955,61.5
JPN000008802924,JPN,14.900000000000091,8.599999999999909,0.0,8.599999999999909,19.200000000000045,2.6000000000001364,130.60000000000014,1,23.5,85.29999999999995,108.79999999999995
JPN000008802939,JPN,25.700000000000003,21.200000000000003,0.0,21.200000000000003,9.200000000000003,3.700000000000003,62.2,1,46.900000000000006,2.3999999999999915,49.3
JPN000008802909,JPN,10.899999999999999,8.099999999999994,0.0,8.099999999999994,23.299999999999997,4.5,47.99999999999999,1,18.999999999999993,1.2000000000000028,20.199999999999996
JPN000008802929,JPN,57.19999999999982,8.200000000000045,16.59999999999991,24.799999999999955,21.200000000000045,4.7999999999999545,111.5,1,81.99999999999977,3.5000000000002274,85.5
JPN000008802940,JPN,24.09999999999991,17.59999999999991,19.90000000000009,37.5,19.299999999999955,2.2000000000000455,96.79999999999995,1,61.59999999999991,13.700000000000045,75.29999999999995
JPN000001900623,JPN,0.0,0.0,0.0,0.0,29.599999999999994,3.5999999999999943,61.099999999999994,0,0.0,27.900000000000006,27.900000000000006
JPN000001900628,JPN,22.99999999999997,4.099999999999994,22.499999999999986,26.59999999999998,16.200000000000003,4.100000000000023,88.00000000000001,1,49.59999999999995,18.100000000000037,67.69999999999999
JPN000001900624,JPN,50.5,7.100000000000023,11.700000000000017,18.80000000000004,11.300000000000011,3.299999999999983,90.0,1,69.30000000000004,6.099999999999966,75.4
JPN000001900639,JPN,21.59999999999991,0.0,0.0,0.0,14.5,6.300000000000182,78.20000000000005,0,21.59999999999991,35.799999999999955,57.399999999999864
JPN000001900635,JPN,0.0,0.0,0.0,0.0,14.600000000000136,2.400000000000091,31.600000000000136,0,0.0,14.599999999999909,14.599999999999909
JPN000001900631,JPN,28.499999999999773,4.2000000000000455,17.299999999999955,21.5,22.200000000000045,3.0,88.20000000000005,1,49.99999999999977,13.000000000000227,63.0
JPN000000100006,JPN,26.1,3.8999999999999915,4.700000000000003,8.599999999999994,11.100000000000001,2.299999999999997,60.3,1,34.699999999999996,12.200000000000003,46.9
JPN000000100032,JPN,36.69999999999999,34.10000000000001,0.0,34.10000000000001,18.80000000000001,4.0,95.70000000000002,1,70.8,2.1000000000000085,72.9
JPN000000100017,JPN,11.0,10.200000000000003,0.0,10.200000000000003,13.599999999999994,5.200000000000003,47.0,1,21.200000000000003,7.0,28.200000000000003
JPN000000100020,JPN,10.299999999999955,6.899999999999977,5.7000000000000455,12.600000000000023,13.5,2.300000000000068,63.80000000000007,1,22.899999999999977,25.100000000000023,48.0
JPN000000100004,JPN,30.40000000000032,5.7000000000000455,6.400000000000091,12.100000000000136,16.700000000000045,3.3999999999998636,69.70000000000005,1,42.500000000000455,7.099999999999682,49.600000000000136
JPN000000100030,JPN,0.0,0.0,0.0,0.0,19.200000000000045,2.599999999999909,29.40000000000009,0,0.0,7.600000000000136,7.600000000000136
JPN000011703866,JPN,29.5,0.0,0.0,0.0,16.0,6.2999999999999545,63.19999999999982,0,29.5,11.399999999999864,40.899999999999864
JPN000011703856,JPN,0.0,0.0,0.0,0.0,26.5,3.5999999999999943,54.099999999999994,0,0.0,24.0,24.0
JPN000011703870,JPN,19.90000000000002,5.300000000000011,18.30000000000001,23.600000000000023,9.700000000000003,2.5999999999999943,87.5,1,43.50000000000004,31.69999999999996,75.2
JPN000011703868,JPN,0.0,0.0,0.0,0.0,12.700000000000003,2.299999999999997,43.0,0,0.0,28.0,28.0
JPN000011703852,JPN,15.0,3.8999999999999773,8.300000000000068,12.200000000000045,11.800000000000068,2.800000000000068,48.30000000000007,1,27.200000000000045,6.499999999999886,33.69999999999993
JPN000011703860,JPN,0.0,0.0,0.0,0.0,17.59999999999991,3.400000000000091,57.700000000000045,0,0.0,36.700000000000045,36.700000000000045
JPN000012704201,JPN,26.80000000000001,4.299999999999983,11.699999999999989,15.999999999999972,25.900000000000006,5.600000000000023,104.50000000000001,1,42.79999999999998,30.200000000000003,72.99999999999999
JPN000012704206,JPN,5.300000000000004,15.799999999999997,0.0,15.799999999999997,13.899999999999999,3.200000000000003,39.4,1,21.1,1.1999999999999957,22.299999999999997
JPN000012704195,JPN,11.600000000000023,5.699999999999932,0.0,5.699999999999932,6.100000000000023,3.5,27.799999999999955,1,17.299999999999955,0.8999999999999773,18.199999999999932
JPN000012704189,JPN,22.09999999999991,9.899999999999864,23.90000000000009,33.799999999999955,12.700000000000045,3.6000000000001364,82.80000000000018,1,55.899999999999864,10.600000000000136,66.5
JPN000012704217,JPN,9.0,3.6000000000000227,5.899999999999977,9.5,10.5,2.8999999999999773,38.69999999999993,1,18.5,6.7999999999999545,25.299999999999955
JPN000009903277,JPN,0.0,0.0,0.0,0.0,5.899999999999864,4.5,44.899999999999864,0,0.0,34.5,34.5
JPN000009903269,JPN,36.19999999999982,9.0,0.0,9.0,22.100000000000136,3.0,72.90000000000009,1,45.19999999999982,2.6000000000001364,47.799999999999955
JPN000009903265,JPN,6.0,6.099999999999994,25.599999999999994,31.69999999999999,16.500000000000007,7.5,64.9,1,37.69999999999999,3.20000000000001,40.9
JPN000009903275,JPN,0.0,0.0,0.0,0.0,63.5,7.5,101.4,0,0.0,30.400000000000006,30.400000000000006
JPN000008402805,JPN,28.799999999999955,29.399999999999864,0.0,29.399999999999864,19.5,3.400000000000091,83.59999999999991,1,58.19999999999982,2.5,60.69999999999982
JPN000008402781,JPN,4.300000000000011,14.5,12.200000000000003,26.700000000000003,16.0,2.5,53.3,1,31.000000000000014,3.799999999999983,34.8
JPN000008402789,JPN,17.700000000000003,0.0,0.0,0.0,14.299999999999997,3.799999999999997,49.3,0,17.700000000000003,13.5,31.200000000000003
JPN000008402806,JPN,23.500000000000227,16.40000000000009,24.200000000000045,40.600000000000136,22.700000000000045,2.8999999999998636,98.0,1,64.10000000000036,8.299999999999727,72.40000000000009
JPN000003801250,JPN,13.700000000000045,9.0,0.0,9.0,9.599999999999909,3.5,47.69999999999982,1,22.700000000000045,11.899999999999864,34.59999999999991
JPN000003801276,JPN,6.3999999999999915,7.5,0.0,7.5,38.60000000000001,3.4000000000000057,57.900000000000006,1,13.899999999999991,2.0,15.899999999999991
JPN000003801266,JPN,9.0,10.400000000000006,0.0,10.400000000000006,16.800000000000004,4.0,42.800000000000004,1,19.400000000000006,2.5999999999999943,22.0
JPN000003801271,JPN,0.0,0.0,0.0,0.0,27.299999999999997,2.799999999999997,40.599999999999994,0,0.0,10.5,10.5
JPN000003801260,JPN,8.700000000000045,7.2000000000000455,34.40000000000009,41.600000000000136,16.100000000000136,3.0,78.20000000000005,1,50.30000000000018,8.799999999999727,59.09999999999991
JPN000003801269,JPN,0.0,0.0,0.0,0.0,11.600000000000023,2.400000000000091,34.700000000000045,0,0.0,20.699999999999932,20.699999999999932
JPN000001600521,JPN,19.400000000000006,15.799999999999983,0.0,15.799999999999983,26.599999999999994,3.4000000000000057,66.6,1,35.19999999999999,1.4000000000000057,36.599999999999994
JPN000001600523,JPN,27.199999999999974,0.0,0.0,0.0,17.10000000000001,3.5,76.10000000000001,0,27.199999999999974,28.300000000000026,55.5
JPN000001600537,JPN,9.299999999999955,8.100000000000023,0.0,8.100000000000023,15.5,8.799999999999955,42.799999999999955,1,17.399999999999977,1.1000000000000227,18.5
JPN000001600514,JPN,0.0,22.700000000000045,0.0,22.700000000000045,14.700000000000045,2.2000000000000455,39.600000000000136,0,22.700000000000045,0.0,22.700000000000045
JPN000001600527,JPN,0.0,0.0,0.0,0.0,16.09999999999991,2.599999999999909,50.899999999999864,0,0.0,32.200000000000045,32.200000000000045
JPN000005801951,JPN,25.500000000000014,4.099999999999994,16.099999999999994,20.19999999999999,8.900000000000006,3.0999999999999943,83.1,1,45.7,25.39999999999999,71.1
JPN000005801954,JPN,15.5,0.0,0.0,0.0,11.799999999999997,3.299999999999997,44.3,1,15.5,13.700000000000003,29.200000000000003
JPN000005801943,JPN,0.0,0.0,0.0,0.0,23.299999999999997,3.9000000000000057,52.0,0,0.0,24.799999999999997,24.799999999999997
JPN000005801934,JPN,0.0,0.0,0.0,0.0,26.500000000000007,3.6000000000000085,39.800000000000004,0,0.0,9.699999999999989,9.699999999999989
JPN000005801950,JPN,0.0,0.0,0.0,0.0,41.700000000000045,4.2000000000000455,53.90000000000009,0,0.0,8.0,8.0
JPN000012003951,JPN,5.0,17.5,14.100000000000023,31.600000000000023,10.899999999999977,3.800000000000068,60.39999999999998,1,36.60000000000002,9.099999999999909,45.69999999999993
JPN000012003962,JPN,0.0,0.0,0.0,0.0,9.700000000000045,3.3999999999998636,38.299999999999955,0,0.0,25.200000000000045,25.200000000000045
JPN000012003969,JPN,0.0,0.0,0.0,0.0,13.899999999999977,5.100000000000023,36.299999999999955,0,0.0,17.299999999999955,17.299999999999955
JPN000012003954,JPN,45.0,0.0,0.0,0.0,17.5,8.0,90.79999999999998,0,45.0,20.299999999999983,65.29999999999998
JPN000012003976,JPN,27.099999999999994,4.5,6.8999999999999915,11.399999999999991,31.400000000000006,4.099999999999994,78.3,1,38.499999999999986,4.300000000000011,42.8
JPN000013304404,JPN,0.0,0.0,0.0,0.0,0.0,0.0,1.7000000000000002,0,0.0,1.7000000000000002,1.7000000000000002
JPN000013304393,JPN,24.69999999999999,6.0,7.599999999999994,13.599999999999994,22.400000000000006,2.8000000000000114,80.2,1,38.29999999999998,16.700000000000003,54.999999999999986
JPN000013304396,JPN,9.0,31.899999999999977,0.0,31.899999999999977,17.299999999999955,2.7000000000000455,62.5,1,40.89999999999998,1.6000000000000227,42.5
JPN000013304376,JPN,0.0,0.0,0.0,0.0,15.399999999999977,2.2999999999999545,36.69999999999993,0,0.0,19.0,19.0
JPN000013304403,JPN,23.0,13.799999999999955,0.0,13.799999999999955,8.899999999999977,6.900000000000091,54.5,1,36.799999999999955,1.8999999999999773,38.69999999999993
JPN000002300779,JPN,0.0,0.0,0.0,0.0,19.199999999999932,3.3999999999999773,30.0,0,0.0,7.400000000000091,7.400000000000091
JPN000002300746,JPN,18.59999999999991,2.900000000000091,20.799999999999955,23.700000000000045,10.100000000000136,2.599999999999909,77.29999999999995,1,42.299999999999955,22.299999999999955,64.59999999999991
JPN000002300750,JPN,0.0,0.0,0.0,0.0,23.799999999999997,2.8999999999999915,36.5,0,0.0,9.800000000000011,9.800000000000011
JPN000002300778,JPN,0.0,0.0,18.69999999999999,18.69999999999999,16.700000000000003,5.099999999999994,74.99999999999999,0,18.69999999999999,34.5,53.19999999999999
JPN000002300747,JPN,0.0,18.799999999999955,0.0,18.799999999999955,39.40000000000009,3.2000000000000455,61.40000000000009,0,18.799999999999955,0.0,18.799999999999955
JPN000016605505,JPN,20.19999999999999,8.100000000000023,0.0,8.100000000000023,19.900000000000006,3.5,69.30000000000001,1,28.30000000000001,17.599999999999994,45.900000000000006
JPN000016605504,JPN,3.6999999999999886,0.0,0.0,0.0,16.599999999999994,2.0999999999999943,45.599999999999994,0,3.6999999999999886,23.200000000000017,26.900000000000006
JPN000016605500,JPN,0.0,0.0,0.0,0.0,11.200000000000003,4.300000000000011,33.50000000000001,0,0.0,17.999999999999993,17.999999999999993
JPN000016605521,JPN,19.399999999999977,14.699999999999932,0.0,14.699999999999932,14.0,1.7000000000000455,51.0,1,34.09999999999991,1.2000000000000455,35.299999999999955
JPN000016605512,JPN,10.400000000000091,0.0,0.0,0.0,28.59999999999991,3.199999999999818,80.69999999999982,0,10.400000000000091,38.5,48.90000000000009
JPN000016605502,JPN,0.0,30.40000000000009,0.0,30.40000000000009,19.699999999999932,3.2999999999999545,53.39999999999998,0,30.40000000000009,0.0,30.40000000000009
JPN000011503810,JPN,0.0,0.0,0.0,0.0,19.299999999999997,3.0,112.3,0,0.0,90.0,90.0
JPN000011503800,JPN,0.0,0.0,0.0,0.0,7.700000000000003,4.399999999999999,17.6,0,0.0,5.5,5.5
JPN000011503805,JPN,13.099999999999909,0.0,0.0,0.0,17.0,3.0,51.59999999999991,0,13.099999999999909,18.5,31.59999999999991
JPN000011503782,JPN,0.0,0.0,0.0,0.0,24.399999999999977,6.0,44.89999999999998,0,0.0,14.5,14.5
JPN000014904943,JPN,11.0,9.099999999999994,55.000000000000014,64.10000000000001,25.799999999999997,4.0,118.5,1,75.10000000000001,13.599999999999994,88.7
JPN000014904935,JPN,17.600000000000023,10.399999999999977,32.80000000000007,43.200000000000045,16.0,3.2000000000000455,83.40000000000009,1,60.80000000000007,3.3999999999999773,64.20000000000005
JPN000014904938,JPN,11.899999999999991,2.5,14.900000000000006,17.400000000000006,17.9,3.5,58.199999999999996,1,29.299999999999997,7.5,36.8
JPN000014904948,JPN,13.0,13.599999999999909,0.0,13.599999999999909,25.09999999999991,2.7000000000000455,58.299999999999955,1,26.59999999999991,3.900000000000091,30.5
JPN000014904941,JPN,30.700000000000045,0.0,0.0,0.0,16.299999999999955,4.5,70.09999999999991,0,30.700000000000045,18.59999999999991,49.299999999999955
JPN000016005294,JPN,49.5,0.0,0.0,0.0,43.7,2.5,118.7,0,49.5,23.0,72.5
JPN000016005318,JPN,3.700000000000003,2.0,18.900000000000013,20.900000000000013,13.0,3.6999999999999886,45.599999999999994,1,24.600000000000016,4.29999999999999,28.900000000000006
JPN000016005313,JPN,0.0,0.0,0.0,0.0,16.699999999999932,3.2000000000000455,40.89999999999998,0,0.0,21.0,21.0
JPN000016005303,JPN,6.099999999999909,11.899999999999864,16.40000000000009,28.299999999999955,12.799999999999955,4.0,53.399999999999864,1,34.399999999999864,2.2000000000000455,36.59999999999991
JPN000016005316,JPN,4.7000000000000455,7.900000000000091,25.5,33.40000000000009,19.799999999999955,3.599999999999909,64.69999999999982,1,38.100000000000136,3.199999999999818,41.299999999999955
JPN000010803558,JPN,6.0,17.999999999999986,16.19999999999999,34.199999999999974,21.900000000000006,13.5,78.69999999999999,1,40.199999999999974,3.1000000000000085,43.29999999999998
JPN000010803573,JPN,0.0,0.0,0.0,0.0,20.0,3.0999999999999943,59.89999999999999,0,0.0,36.8,36.8
JPN000010803555,JPN,18.700000000000045,26.399999999999864,0.0,26.399999999999864,21.40000000000009,5.300000000000182,73.30000000000018,1,45.09999999999991,1.5,46.59999999999991
JPN000010803546,JPN,0.0,0.0,0.0,0.0,3.7999999999999545,6.7999999999999545,28.699999999999932,0,0.0,18.100000000000023,18.100000000000023
JPN000010803557,JPN,0.0,0.0,0.0,0.0,12.800000000000068,4.699999999999818,58.299999999999955,0,0.0,40.80000000000007,40.80000000000007
JPN000010803559,JPN,15.599999999999994,19.69999999999999,0.0,19.69999999999999,22.700000000000003,10.400000000000006,102.0,1,35.29999999999998,33.60000000000001,68.89999999999999
JPN000006402130,JPN,0.0,0.0,0.0,0.0,22.39999999999999,2.799999999999997,38.099999999999994,0,0.0,12.900000000000006,12.900000000000006
JPN000006402134,JPN,0.0,0.0,0.0,0.0,14.600000000000001,3.0,34.10000000000001,0,0.0,16.500000000000007,16.500000000000007
JPN000006402120,JPN,0.0,0.0,0.0,0.0,10.699999999999932,6.0,54.299999999999955,0,0.0,37.60000000000002,37.60000000000002
JPN000003501173,JPN,10.499999999999886,7.2000000000000455,0.0,7.2000000000000455,20.899999999999977,2.5,43.299999999999955,1,17.699999999999932,2.2000000000000455,19.899999999999977
JPN000003501180,JPN,0.0,0.0,0.0,0.0,18.40000000000009,2.3999999999998636,63.799999999999955,0,0.0,43.0,43.0
JPN000003501174,JPN,0.0,0.0,0.0,0.0,10.0,3.0,35.99999999999999,0,0.0,22.999999999999993,22.999999999999993
JPN000003501177,JPN,0.0,0.0,0.0,0.0,29.200000000000003,7.8999999999999915,64.6,0,0.0,27.5,27.5
JPN000003501147,JPN,0.0,0.0,0.0,0.0,0.0,0.0,18.5,0,0.0,18.5,18.5
JPN000003501166,JPN,0.0,0.0,0.0,0.0,24.799999999999955,2.6000000000000227,33.89999999999998,0,0.0,6.5,6.5
JPN000016505472,JPN,0.0,0.0,0.0,0.0,17.5,2.5,46.7,0,0.0,26.700000000000003,26.700000000000003
JPN000016505494,JPN,0.0,0.0,0.0,0.0,11.699999999999996,13.599999999999994,47.99999999999999,0,0.0,22.700000000000003,22.700000000000003
JPN000016505473,JPN,27.100000000000023,0.0,0.0,0.0,19.0,4.2999999999999545,105.70000000000005,0,27.100000000000023,55.30000000000007,82.40000000000009
JPN000016505477,JPN,5.599999999999994,8.200000000000003,27.200000000000003,35.400000000000006,14.600000000000001,2.8999999999999915,61.699999999999996,1,41.0,3.200000000000003,44.2
JPN000016505492,JPN,6.5,16.0,0.0,16.0,24.59999999999991,2.400000000000091,50.799999999999955,1,22.5,1.2999999999999545,23.799999999999955
JPN000016505466,JPN,0.0,0.0,0.0,0.0,22.600000000000136,3.7999999999999545,40.0,0,0.0,13.599999999999909,13.599999999999909
JPN000012904269,JPN,10.200000000000045,0.0,59.09999999999991,59.09999999999991,27.700000000000045,7.399999999999864,213.29999999999995,0,69.29999999999995,108.90000000000009,178.20000000000005
JPN000014304724,JPN,0.0,12.200000000000045,0.0,12.200000000000045,10.699999999999932,3.699999999999932,26.59999999999991,0,12.200000000000045,0.0,12.200000000000045
JPN000014304733,JPN,7.1000000000000085,7.1000000000000085,12.899999999999991,20.0,12.100000000000009,2.700000000000003,46.10000000000001,1,27.10000000000001,4.199999999999989,31.299999999999997
JPN000014304732,JPN,5.400000000000006,7.5,0.0,7.5,13.0,4.699999999999989,70.89999999999999,1,12.900000000000006,40.3,53.2
JPN000014304717,JPN,0.0,0.0,0.0,0.0,11.700000000000045,3.7999999999999545,21.5,0,0.0,6.0,6.0
JPN000014304720,JPN,16.399999999999864,10.299999999999955,0.0,10.299999999999955,28.300000000000182,3.900000000000091,71.60000000000014,1,26.699999999999818,12.700000000000045,39.399999999999864
JPN000018005973,JPN,0.0,8.5,0.0,8.5,6.400000000000006,3.8999999999999915,25.799999999999997,0,8.5,7.0,15.5
JPN000018005989,JPN,39.79999999999998,0.0,0.0,0.0,10.299999999999997,4.599999999999994,90.8,1,39.79999999999998,36.10000000000002,75.9
JPN000018005999,JPN,0.0,0.0,0.0,0.0,18.89999999999999,19.10000000000001,80.5,0,0.0,42.5,42.5
JPN000018005996,JPN,0.0,0.0,0.0,0.0,5.800000000000004,5.200000000000003,14.100000000000001,0,0.0,3.0999999999999943,3.0999999999999943
JPN000018005978,JPN,0.0,0.0,0.0,0.0,9.100000000000023,3.1000000000000227,38.39999999999998,0,0.0,26.199999999999932,26.199999999999932
JPN000018005992,JPN,0.0,0.0,0.0,0.0,12.5,2.6000000000000227,20.600000000000023,0,0.0,5.5,5.5
JPN000018005997,JPN,0.0,0.0,0.0,0.0,10.600000000000023,4.2999999999999545,31.0,0,0.0,16.100000000000023,16.100000000000023
JPN000003000982,JPN,50.2,0.0,0.0,0.0,20.39999999999999,7.199999999999989,87.6,0,50.2,9.800000000000011,60.000000000000014
JPN000003001009,JPN,21.09999999999991,0.0,0.0,0.0,23.40000000000009,3.099999999999909,66.20000000000005,0,21.09999999999991,18.600000000000136,39.700000000000045
JPN000003000983,JPN,0.0,0.0,0.0,0.0,6.0,3.2000000000000455,13.100000000000023,0,0.0,3.8999999999999773,3.8999999999999773
JPN000003001000,JPN,0.0,0.0,0.0,0.0,19.0,7.400000000000091,51.60000000000002,0,0.0,25.199999999999932,25.199999999999932
JPN000003001011,JPN,47.89999999999999,8.800000000000011,19.700000000000017,28.50000000000003,31.5,4.0,117.60000000000001,1,76.40000000000002,5.699999999999989,82.10000000000001
JPN000017905959,JPN,0.0,0.0,0.0,0.0,18.0,4.0,29.0,0,0.0,7.0,7.0
JPN000017905958,JPN,3.799999999999997,5.0,20.10000000000001,25.10000000000001,8.099999999999994,3.5,67.6,1,28.900000000000006,27.099999999999994,56.0
JPN000017905937,JPN,0.0,0.0,0.0,0.0,14.900000000000006,4.599999999999994,48.0,0,0.0,28.5,28.5
JPN000017905949,JPN,3.7999999999999545,4.399999999999977,17.0,21.399999999999977,17.399999999999977,4.0,50.39999999999998,1,25.199999999999932,3.800000000000068,29.0
JPN000000200053,JPN,0.0,0.0,0.0,0.0,11.900000000000006,4.700000000000003,25.10000000000001,0,0.0,8.5,8.5
JPN000000200062,JPN,0.0,0.0,0.0,0.0,8.100000000000001,9.5,27.199999999999996,0,0.0,9.599999999999994,9.599999999999994
JPN000000200040,JPN,9.0,3.3999999999998636,23.59999999999991,26.999999999999773,15.699999999999818,3.0,67.69999999999982,1,35.99999999999977,13.000000000000227,49.0
JPN000000200060,JPN,0.0,28.799999999999997,0.0,28.799999999999997,8.5,3.9000000000000057,41.2,0,28.799999999999997,0.0,28.799999999999997
JPN000000200043,JPN,0.0,0.0,0.0,0.0,15.899999999999977,6.0,41.19999999999993,0,0.0,19.299999999999955,19.299999999999955
JPN000000200037,JPN,7.300000000000068,8.600000000000023,4.800000000000068,13.400000000000091,12.399999999999977,2.6000000000000227,58.60000000000002,1,20.70000000000016,22.899999999999864,43.60000000000002
JPN000010203376,JPN,0.0,0.0,7.0,7.0,19.599999999999994,2.9000000000000057,118.2,0,7.0,88.7,95.7
